Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2015-12-24,100.57999420166016,101.1597598305513,100.27254577809954,100.52729067244205,13370500
2015-12-28,100.11441802978516,100.20225946992969,99.22720407001918,100.1232041843613,22125500
2015-12-29,101.1948471069336,101.27390906830266,100.2022264270714,100.56238492533144,22841500
2015-12-30,100.17587280273438,101.32661068197015,100.14073489854557,101.0630864533591,21273200
2015-12-31,98.92851257324219,100.11438841912961,98.8318850071009,99.75422990862653,39517700
2016-01-04,96.63582611083984,97.35613650426976,95.81888814130228,97.16288135205448,66665900
2016-01-05,96.84664916992188,97.13653190513806,96.23175249086131,96.98720081191924,28253300
2016-01-06,95.37088775634766,96.27566714518079,94.87018427408704,95.48508093585588,35569200
2016-01-07,92.82344818115234,94.43097238934561,92.66533093605348,93.74579989454091,52482000
2016-01-08,91.2247085571289,93.54375697744922,91.05781186374615,92.99913613293022,60299300
2016-01-11,90.82941436767578,92.04164203215588,89.87192480727016,91.54093857271077,47144800
2016-01-12,91.10172271728516,92.2261089375086,89.54690886316659,91.54972265567342,53702900
2016-01-13,88.17658996582031,91.72543947704965,87.53534135349462,91.27744607453376,70591600
2016-01-14,89.39759063720703,90.22331488037017,87.13125209840061,88.59822485654927,69373400
2016-01-15,87.94815826416016,88.09748932146009,85.65546209504633,87.03459291653242,85759200
2016-01-19,86.76229095458984,88.89687028700905,85.85751160043867,88.78267711187807,51391100
2016-01-20,87.1224365234375,88.13262945176936,83.50331294347166,85.58518845480587,94385800
2016-01-21,86.9204330444336,88.64215752744137,86.41972943819466,87.25423991650797,65798200
2016-01-22,89.04621124267578,89.25703199729722,87.95695615641122,88.41374227694048,46056700
2016-01-25,87.06974792480469,88.791465252176,86.8325687148535,88.49279637702836,35019600
2016-01-26,88.80901336669922,89.07254428099918,87.12243428041418,87.4210963948759,33349600
2016-01-27,87.5880355834961,89.23947744330141,87.01705617018996,88.36104963879113,47973900
2016-01-28,87.57047271728516,88.67728696026462,87.1576105639427,88.32592118896018,41951100
2016-01-29,90.44293212890625,90.46050443924581,87.80764853528355,87.87792437289629,42245300
2016-02-01,90.030029296875,90.55708443717272,88.94078111334375,89.7225810235238,33615700
2016-02-02,88.08870697021484,89.13403782014419,87.64070707712087,89.01105850860777,39692700
2016-02-03,88.20291137695312,88.78267006094424,86.20887713368248,88.77388390913326,55262500
2016-02-04,88.54552459716797,89.57328351096278,87.81642791738304,87.84277967898718,51188400
2016-02-05,86.12104797363281,88.22927568290321,86.0507721528872,88.1502137090966,53366600
2016-02-08,84.70675659179688,85.2162461051274,83.39790160922722,85.2162461051274,61107700
2016-02-09,84.13577270507812,85.32164831813364,83.46816602514275,83.56479357231244,55857200
2016-02-10,84.17972564697266,86.01563626958726,84.04796015543718,84.72434651590801,42756100
2016-02-11,83.26615905761719,83.8020004686964,82.25596590385122,82.64247622053031,57923200
2016-02-12,84.84733581542969,85.02302539206039,83.61754228837512,84.0304044161172,40097300
2016-02-16,86.8589096069336,87.05216473105637,85.40072342814643,85.9014268397963,38882100
2016-02-17,88.22050476074219,88.80026362730858,87.42991839554048,87.4650563119797,40940400
2016-02-18,87.79884338378906,88.40496062378088,87.43869152222426,88.29076743877181,35043600
2016-02-19,88.2380599975586,88.3346875809419,87.0609700936114,87.45625987881839,32424800
2016-02-22,89.22189331054688,89.60840360887791,88.93201058679861,89.01985200863632,28867400
2016-02-23,88.40496063232422,89.15162281533233,88.32590535851136,88.93201589669046,29857100
2016-02-24,89.25704956054688,89.44151859487278,86.93800069777521,87.50898010985381,36909600
2016-02-25,90.0739517211914,90.12665522370663,89.06375881114212,89.41513113227269,22612600
2016-02-26,90.64493560791016,90.89089423490088,90.21450130880642,90.53073574404307,27474700
2016-02-29,90.24087524414062,91.38282716562395,90.23208909113512,90.59224094190712,32014400
2016-03-01,92.18218231201172,92.18218231201172,90.53952050432179,91.02265830125113,36422700
2016-03-02,93.13089752197266,93.19238719006981,91.87474570066976,92.05043525371248,24937100
2016-03-03,94.1059341430664,94.12350644582989,93.04303768945036,93.15723755180348,28216300
2016-03-04,94.62422180175781,95.15127701947571,93.70187014434845,94.05324252345062,38180900
2016-03-07,95.6519775390625,95.73981895566813,94.17621895372847,94.17621895372847,38739900
2016-03-08,93.34172058105469,95.12492757359816,93.23630685420328,95.12492757359816,46193900
2016-03-09,93.81607055664062,94.00053954880133,93.17481545847853,93.65795332023565,25627200
2016-03-10,93.05184173583984,94.42218673265252,92.0680003498452,94.07960048344935,47051200
2016-03-11,95.04586029052734,95.16006016370103,93.69308773183543,93.80728090313865,33625000
2016-03-14,94.7999267578125,95.1688648261036,94.34314724971954,94.7560093888477,24422700
2016-03-15,93.32416534423828,94.23773103842521,93.13969631491285,94.1762413619834,34258400
2016-03-16,93.98297119140625,94.28164007354805,92.87615719195115,92.87615719195115,37952200
2016-03-17,95.42359161376953,95.83645367467635,93.40321207362159,93.98297082796978,41724500
2016-03-18,96.28448486328125,96.58314713923154,95.48511223904987,95.54660192538512,36512600
2016-03-21,96.05607604980469,96.57435192307452,95.81890349889957,96.13513803468778,29903700
2016-03-22,95.94186401367188,96.35472605999102,95.28304331044875,95.55535372318234,23602100
2016-03-23,94.16825866699219,95.67487955251801,94.09777855034388,95.63083031986217,39243300
2016-03-24,94.4502182006836,94.46784327486894,93.16386338699996,93.60439613368598,30924300
2016-03-28,94.56474304199219,94.96121974984864,93.87751316331035,94.65284823018307,21096400
2016-03-29,97.19033813476562,97.21676902560074,94.07136529828513,94.30925675979451,46761100
2016-03-30,97.19913482666016,97.90398983667332,96.96125012592816,97.70134183664598,35683500
2016-03-31,97.47229766845703,97.94807396138191,97.21678780436787,97.34014318875397,28555900
2016-04-01,97.90401458740234,97.99211980542863,96.45906750137998,96.57360361261442,29981400
2016-04-04,97.0846176147461,98.08021929205917,97.00531821775827,97.71898590266117,21529400
2016-04-05,95.9832763671875,96.79385500247511,95.89516444083328,96.36213479572352,32515800
2016-04-06,97.06698608398438,97.15509129100315,95.67490095830007,95.97446672855958,28157800
2016-04-07,95.75418090820312,96.81145662175318,95.26959228499558,96.36211814059169,33298400
2016-04-08,96.133056640625,96.97887870868759,95.71014224559558,96.57358938786571,26151700
2016-04-11,95.83351135253906,97.40181391427123,95.8158929965635,96.6881461403039,25842100
2016-04-12,96.86434173583984,97.07579557043871,95.53393096907976,95.85111508197616,25058700
2016-04-13,98.95246124267578,99.05819151948376,97.36654742253282,97.42822173683844,40534700
2016-04-14,98.82913208007812,99.2960957977963,98.57362223562909,98.90843148380245,25538600
2016-04-15,99.07581329345703,99.23440535314886,98.55598787235381,98.59123129917381,21176100
2016-04-18,99.82471466064453,99.90400732179592,98.56479084260548,98.6617085764543,19428300
2016-04-19,99.90402221679688,100.55600884189921,99.46348944162024,100.00975250275808,23228100
2016-04-20,100.0538101196289,100.62650411968117,99.53398462797963,99.90403057681443,21422500
2016-04-21,99.55158233642578,100.3709734657648,99.26083584949582,99.97449670595387,20535700
2016-04-22,100.53837585449219,100.60886270153979,99.54277434742872,99.54277434742872,29094500
2016-04-25,99.82471466064453,100.36216510398958,99.39298776550132,100.26524737014076,16369600
2016-04-26,100.80268859863281,100.90841213716998,99.71016273911823,100.15069540834328,30564100
2016-04-27,101.1551284790039,101.36658904004335,100.35336236488413,100.86438197106827,24360300
2016-04-28,100.00093078613281,101.32252899035483,99.72780264163234,100.67934823995517,26126500
2016-04-29,99.10224151611328,99.96568186441364,98.43262991396506,99.56920511374449,33284500
2016-05-02,99.98331451416016,100.009745403275,98.83792669121092,99.41062060268554,21881000
2016-05-03,98.34452819824219,99.17272515238461,97.73659088516224,99.16391933769935,37929600
2016-05-04,97.53396606445312,98.67054157472151,97.24321950480113,97.78947591299385,30767200
2016-05-05,97.14627838134766,98.08901814379497,97.00530468281546,97.93042609394422,26249200
2016-05-06,97.71897888183594,97.73659723434693,96.51191671394383,96.74099562856493,25497400
2016-05-09,98.0008773803711,98.58237687081039,97.47223292470728,97.72774261907986,23427000
2016-05-10,98.98772430419922,99.03178027544084,97.85996134918739,98.37979357744914,18635300
2016-05-11,97.76303100585938,98.91722470624777,97.68373833422807,98.76744517850203,23604600
2016-05-12,97.24321746826172,98.2300066866522,96.47668793869276,97.96569102686792,34803000
2016-05-13,96.60003662109375,97.74542464650808,96.35333931641925,96.97008257810549,24510300
2016-05-16,97.82469940185547,98.25641960592472,96.80266693805945,96.84671617896666,27337000
2016-05-17,96.27403259277344,98.16832492677172,95.83349980449462,97.69254870879097,46676300
2016-05-18,96.77625274658203,97.49873306985629,95.85113779970243,95.86875615592966,35734400
2016-05-19,96.00090026855469,96.71456120370252,95.14626562068815,96.07138712491405,36995600
2016-05-20,97.61324310302734,97.61324310302734,96.2387831367056,96.29164491325768,37404500
2016-05-23,97.49871826171875,98.14189235729272,97.35774454532093,97.59562928924629,23721700
2016-05-24,99.5075454711914,99.75424274992767,98.03616089244863,98.07140432112477,41124300
2016-05-25,100.08903503417969,100.3533573613018,99.63088395209682,99.82471942905357,26202900
2016-05-26,99.9745101928711,100.4590922177901,99.78067469410479,100.23882582773689,15157200
2016-05-27,100.9701156616211,100.9701156616211,100.00975739135103,100.05380663782385,21265100
2016-05-31,101.3225326538086,101.79830883117039,100.88199990313987,101.163940594688,32764400
2016-06-01,102.00975036621094,102.15952987009469,100.81150089114993,100.97890546725266,26806100
2016-06-02,102.79390716552734,102.79390716552734,101.6485260833359,101.75424963806353,23303300
2016-06-03,102.17718505859375,102.61771788597615,101.3225502979523,102.61771788597615,28733200
2016-06-06,103.27848052978516,103.59566459086446,102.21239227193334,102.27406657703236,26946000
2016-06-07,103.57807159423828,103.94812426142005,103.04943356940358,103.34018683576167,21038500
2016-06-08,104.34459686279297,104.52961982787268,103.65736678621207,103.66617932416736,27999900
2016-06-09,103.67497253417969,103.91286397606879,103.3401700745535,103.91286397606879,23440700
2016-06-10,102.2652587890625,102.97891959862476,101.9304563632669,102.71460401678468,32686800
2016-06-13,101.1551284790039,102.36219064078443,100.96129299238258,101.89522699864926,36169500
2016-06-14,100.86438751220703,101.41945639093734,100.15071984298609,100.78508811696172,34267600
2016-06-15,100.93485260009766,101.81591802215715,100.84674740229084,101.22560580265626,24197700
2016-06-16,100.92606353759766,100.96130024497246,99.46349146766069,100.19477750262917,36306600
2016-06-17,100.49432373046875,101.25204056016334,100.15952127720675,100.80270201757392,30096400
2016-06-20,101.58686828613281,102.60008836765851,101.58686828613281,102.02740109444736,28219800
2016-06-21,101.39302062988281,101.6837738618227,100.73222149656293,101.62209282292963,34706800
2016-06-22,100.99654388427734,102.09787584694196,100.87319524221866,101.58686292498318,27226100
2016-06-23,102.92607116699219,103.00537055721907,101.96571300110817,102.04500566933876,30240300
2016-06-24,99.01415252685547,100.47672469105115,98.23881719670186,98.62648822277728,74945400
2016-06-27,95.76302337646484,97.85995710997777,95.322490571122,97.85995710997777,58358800
2016-06-28,97.24321746826172,97.69255610649421,96.53836226484216,96.6088491295836,42040600
2016-06-29,99.45464324951172,99.60442945110312,98.26520650342752,98.41498598302451,34031600
2016-06-30,101.30488586425781,101.34012255906329,99.18151537552569,99.6661039540314,42973800
2016-07-01,101.6661376953125,102.15953217665556,101.14631232703974,101.36657868078154,24401900
2016-07-05,100.16831970214844,101.55159200390143,99.62205677663002,101.34013148447784,29347200
2016-07-06,100.89569091796875,101.00200192063215,99.49595979802629,99.69972086340195,24678300
2016-07-07,101.10828399658203,101.87016245133732,100.47043839719849,101.18801892082706,20780600
2016-07-08,103.46478271484375,103.7305499975473,102.01189994087082,102.10048903510534,37964800
2016-07-11,104.6607666015625,104.9176797409823,104.06721215475586,104.14694032272293,26987300
2016-07-12,106.06050109863281,106.680631622698,105.27204653564316,105.42264869735673,44153000
2016-07-13,105.64412689208984,106.65405762732611,105.3783528001157,106.60090551249765,28050200
2016-07-14,105.75043487548828,106.62747853981399,105.68842182364537,106.57432642649599,19345400
2016-07-15,106.04277801513672,106.34398909405326,105.67069970493017,106.21110205214643,23857300
2016-07-18,106.21995544433594,106.61860978281862,105.71499012809743,105.89216833210857,17422400
2016-07-19,105.68842315673828,106.28197762599518,105.36063601633937,106.09593846811984,19734100
2016-07-20,106.37944793701172,106.69837419952184,105.36951702536871,105.90991948357102,22390500
2016-07-21,105.87445068359375,106.84008336252008,105.64411361675492,106.31740294194493,19018700
2016-07-22,106.66289520263672,106.88437131113102,105.7326928433949,105.936453837132,17796100
2016-07-25,106.50343322753906,106.71604840138028,106.0959179947957,106.4414201868806,13694600
2016-07-26,107.01728057861328,107.16788274156254,106.23768018891673,106.48573240057804,19551100
2016-07-27,107.3184814453125,107.61083158202537,106.61861600844635,107.19445534347958,21064700
2016-07-28,107.04385375976562,107.40707112882083,106.7780796778886,107.08814493413468,16540100
2016-07-29,107.25643920898438,107.86771537233852,106.35281974738213,106.9375131027921,30267900
2016-08-01,107.34506225585938,107.8145906277244,106.69835566179033,107.37163831329839,34771700
2016-08-02,105.847900390625,107.38051179253232,105.51125226663953,107.33622061126673,28691000
2016-08-03,106.7071762084961,106.75147412954276,105.51120668828813,105.750404647678,17830300
2016-08-04,106.80465698242188,107.36278120910276,106.53888965635475,106.7072069351892,17526700
2016-08-05,108.34612274169922,108.59417491955882,107.16786813795116,107.4956484763021,28643400
2016-08-08,108.29296875,108.8333710584809,108.10692960823177,108.39041878981887,14625700
